crop,state,season,year,area,production,yield,area_mha,production_mt,data_quality_flag,crop_category
Safflower,Telangana,Rabi,2023-24,4000.0,4068.0,1017.0,0.004,0.004068,GOOD,oilseeds
Safflower,West Bengal,Rabi,2023-24,10.0,3.5,350.0,1e-05,3.5e-06,GOOD,oilseeds
Sugarcane,Andaman And Nicobar Islands,Kharif,2023-24,131.92,2255.83,17100.0,0.00013192,0.00225583,GOOD,industrial_crops
Sugarcane,Andhra Pradesh,Kharif,2023-24,27490.0,2213852.17,80533.0,0.02749,2.21385217,GOOD,industrial_crops
Sugarcane,Arunachal Pradesh,Kharif,2023-24,2165.0,46679.57,21561.0,0.002165,0.04667957,GOOD,industrial_crops
Sugarcane,Assam,Kharif,2023-24,29215.0,1379853.67,47231.0,0.029215,1.37985367,GOOD,industrial_crops
Sugarcane,Bihar,Kharif,2023-24,202153.0,12084099.88,59777.0,0.202153,12.08409988,GOOD,industrial_crops
Sugarcane,Chhattisgarh,Kharif,2023-24,35700.0,2040612.0,57160.0,0.0357,2.040612,GOOD,industrial_crops
Sugarcane,Goa,Kharif,2023-24,446.0,25657.04,57527.0,0.000446,0.025657040000000002,GOOD,industrial_crops
Sugarcane,Gujarat,Kharif,2023-24,202180.0,14480333.78,71621.0,0.20218,14.480333779999999,GOOD,industrial_crops
Sugarcane,Haryana,Kharif,2023-24,88220.0,7373604.04,83582.0,0.08822,7.37360404,GOOD,industrial_crops
Sugarcane,Himachal Pradesh,Kharif,2023-24,1431.0,22094.64,15440.0,0.001431,0.02209464,GOOD,industrial_crops
Sugarcane,Jammu And Kashmir,Kharif,2023-24,232.0,272.6,1175.0,0.000232,0.0002726,GOOD,industrial_crops
Sugarcane,Karnataka,Kharif,2023-24,543000.0,41811000.0,77000.0,0.543,41.811,GOOD,industrial_crops
Sugarcane,Kerala,Kharif,2023-24,653.3,75861.2,116120.0,0.0006533,0.0758612,GOOD,industrial_crops
Sugarcane,Madhya Pradesh,Kharif,2023-24,115000.0,7590000.0,66000.0,0.115,7.59,GOOD,industrial_crops
Sugarcane,Maharashtra,Kharif,2023-24,1437020.0,112087560.0,78000.0,1.43702,112.08756,GOOD,industrial_crops
Sugarcane,Manipur,Kharif,2023-24,4960.0,278256.0,56100.0,0.00496,0.278256,GOOD,industrial_crops
Sugarcane,Meghalaya,Kharif,2023-24,120.0,362.04,3017.0,0.00012,0.00036204,GOOD,industrial_crops
Sugarcane,Mizoram,Kharif,2023-24,1036.0,24232.04,23390.0,0.001036,0.02423204,GOOD,industrial_crops
Sugarcane,Nagaland,Kharif,2023-24,2642.0,115114.58,43571.0,0.002642,0.11511458000000001,GOOD,industrial_crops
Sugarcane,Odisha,Kharif,2023-24,7175.0,411859.35,57402.0,0.007175,0.41185934999999996,GOOD,industrial_crops
Sugarcane,Puducherry,Kharif,2023-24,1226.0,150798.0,123000.0,0.001226,0.150798,GOOD,industrial_crops
Sugarcane,Punjab,Kharif,2023-24,90200.0,7509510.8,83254.0,0.0902,7.5095108,GOOD,industrial_crops
Sugarcane,Rajasthan,Kharif,2023-24,4162.0,345339.87,82975.0,0.004162,0.34533987,GOOD,industrial_crops
Sugarcane,Tamil Nadu,Kharif,2023-24,151690.0,15927450.0,105000.0,0.15169,15.92745,GOOD,industrial_crops
Sugarcane,Telangana,Kharif,2023-24,27000.0,2433132.0,90116.0,0.027,2.433132,GOOD,industrial_crops
Sugarcane,Tripura,Kharif,2023-24,680.0,37888.24,55718.0,0.00068,0.03788824,GOOD,industrial_crops
Sugarcane,Uttar Pradesh,Kharif,2023-24,2653000.0,215810938.0,81346.0,2.653,215.810938,GOOD,industrial_crops
Sugarcane,Uttarakhand,Kharif,2023-24,94088.0,7775996.85,82646.0,0.094088,7.775996849999999,GOOD,industrial_crops
Sugarcane,West Bengal,Kharif,2023-24,16579.0,1103879.56,66583.0,0.016579,1.10387956,GOOD,industrial_crops
Cotton,Andhra Pradesh,Kharif,2023-24,422000.0,737258.82,297.0,0.422,0.73725882,GOOD,industrial_crops
Cotton,Assam,Kharif,2023-24,1000.0,511.76,87.0,0.001,0.00051176,GOOD,industrial_crops
Cotton,Chhattisgarh,Kharif,2023-24,6890.0,12685.71,313.0,0.00689,0.01268571,GOOD,industrial_crops
Cotton,Gujarat,Kharif,2023-24,2683320.0,9056994.21,574.0,2.68332,9.056994210000001,GOOD,industrial_crops
Cotton,Haryana,Kharif,2023-24,577680.0,1508764.24,444.0,0.57768,1.50876424,GOOD,industrial_crops
Cotton,Karnataka,Kharif,2023-24,743000.0,2058547.0,471.0,0.743,2.058547,GOOD,industrial_crops
Cotton,Kerala,Kharif,2023-24,6.5,54.71,1431.0,6.5e-06,5.471e-05,GOOD,industrial_crops
Cotton,Madhya Pradesh,Kharif,2023-24,630000.0,1801058.82,486.0,0.63,1.8010588200000002,GOOD,industrial_crops
Cotton,Maharashtra,Kharif,2023-24,4234470.0,8045493.0,323.0,4.23447,8.045493,GOOD,industrial_crops
Cotton,Meghalaya,Kharif,2023-24,2140.0,1812.71,144.0,0.00214,0.00181271,GOOD,industrial_crops
Cotton,Mizoram,Kharif,2023-24,7.0,11.94,290.0,7e-06,1.194e-05,GOOD,industrial_crops
Cotton,Nagaland,Kharif,2023-24,5.0,17.65,600.0,5e-06,1.765e-05,GOOD,industrial_crops
Cotton,Odisha,Kharif,2023-24,216310.0,704916.12,554.0,0.21631,0.70491612,GOOD,industrial_crops
Cotton,Puducherry,Kharif,2023-24,1029.0,2045.89,338.0,0.001029,0.0020458900000000003,GOOD,industrial_crops
Cotton,Punjab,Kharif,2023-24,213800.0,628823.53,500.0,0.2138,0.62882353,GOOD,industrial_crops
Cotton,Rajasthan,Kharif,2023-24,1003790.0,2621663.29,444.0,1.00379,2.62166329,GOOD,industrial_crops
Cotton,Tamil Nadu,Kharif,2023-24,129730.0,251828.82,330.0,0.12973,0.25182882,GOOD,industrial_crops
Cotton,Telangana,Kharif,2023-24,1818000.0,5079705.88,475.0,1.818,5.07970588,GOOD,industrial_crops
Cotton,Tripura,Kharif,2023-24,390.0,355.59,155.0,0.00039,0.00035559,GOOD,industrial_crops
Cotton,Uttar Pradesh,Kharif,2023-24,4000.0,9105.88,387.0,0.004,0.009105879999999998,GOOD,industrial_crops
Cotton,West Bengal,Kharif,2023-24,75.0,366.18,830.0,7.5e-05,0.00036618,GOOD,industrial_crops
Jute,Assam,Kharif,2023-24,56722.0,657660.08,2087.0,0.056722,0.65766008,GOOD,industrial_crops
Jute,Bihar,Kharif,2023-24,52997.0,785238.88,2667.0,0.052997,0.78523888,GOOD,industrial_crops
Jute,Meghalaya,Kharif,2023-24,3350.0,29424.17,1581.0,0.00335,0.02942417,GOOD,industrial_crops
Jute,Nagaland,Kharif,2023-24,3140.0,33284.0,1908.0,0.00314,0.033284,GOOD,industrial_crops
Jute,Odisha,Kharif,2023-24,2778.0,40435.33,2620.0,0.002778,0.04043533,GOOD,industrial_crops
Jute,Tripura,Kharif,2023-24,310.0,1562.06,907.0,0.00031,0.0015620599999999999,GOOD,industrial_crops
Jute,West Bengal,Kharif,2023-24,479181.0,7704165.63,2894.0,0.479181,7.70416563,GOOD,industrial_crops
Mesta,Andhra Pradesh,Kharif,2023-24,660.0,7887.0,2151.0,0.00066,0.007887,GOOD,industrial_crops
Mesta,Assam,Kharif,2023-24,2796.0,15766.33,1015.0,0.002796,0.01576633,GOOD,industrial_crops
Mesta,Bihar,Kharif,2023-24,13690.0,200482.44,2636.0,0.01369,0.20048244,GOOD,industrial_crops
Mesta,Chhattisgarh,Kharif,2023-24,250.0,548.61,395.0,0.00025,0.00054861,GOOD,industrial_crops
Mesta,Meghalaya,Kharif,2023-24,4400.0,25666.67,1050.0,0.0044,0.02566667,GOOD,industrial_crops
Mesta,Nagaland,Kharif,2023-24,1505.0,9615.28,1150.0,0.001505,0.00961528,GOOD,industrial_crops
Mesta,Odisha,Kharif,2023-24,3640.0,18119.11,896.0,0.00364,0.01811911,GOOD,industrial_crops
Mesta,Tripura,Kharif,2023-24,190.0,929.94,881.0,0.00019,0.0009299400000000001,GOOD,industrial_crops
Mesta,West Bengal,Kharif,2023-24,11877.0,161527.2,2448.0,0.011877,0.1615272,GOOD,industrial_crops
Tobacco,Andhra Pradesh,Kharif,2023-24,84000.0,200172.0,2383.0,0.084,0.200172,GOOD,industrial_crops
Tobacco,Assam,Kharif,2023-24,60.0,41.64,694.0,6e-05,4.164e-05,GOOD,industrial_crops
Tobacco,Bihar,Kharif,2023-24,10665.0,18727.74,1756.0,0.010665,0.018727740000000003,GOOD,industrial_crops
Tobacco,Chhattisgarh,Kharif,2023-24,30.0,3.57,119.0,3e-05,3.5699999999999997e-06,GOOD,industrial_crops
Tobacco,Gujarat,Kharif,2023-24,189400.0,420089.2,2218.0,0.1894,0.4200892,GOOD,industrial_crops
Tobacco,Karnataka,Kharif,2023-24,77000.0,56056.0,728.0,0.077,0.056056,GOOD,industrial_crops
Tobacco,Kerala,Kharif,2023-24,3.8,5.8,1526.0,3.7999999999999996e-06,5.7999999999999995e-06,GOOD,industrial_crops
Tobacco,Maharashtra,Kharif,2023-24,690.0,785.91,1139.0,0.00069,0.00078591,GOOD,industrial_crops
Tobacco,Meghalaya,Kharif,2023-24,810.0,754.92,932.0,0.00081,0.00075492,GOOD,industrial_crops
Tobacco,Mizoram,Kharif,2023-24,43.0,43.0,1000.0,4.3e-05,4.3e-05,GOOD,industrial_crops
Tobacco,Odisha,Kharif,2023-24,20.0,20.0,1000.0,2e-05,2e-05,GOOD,industrial_crops
Tobacco,Rajasthan,Kharif,2023-24,221.0,304.98,1380.0,0.000221,0.00030498,GOOD,industrial_crops
Tobacco,Tamil Nadu,Kharif,2023-24,2120.0,3233.0,1525.0,0.00212,0.003233,GOOD,industrial_crops
Tobacco,Telangana,Kharif,2023-24,5000.0,12855.0,2571.0,0.005,0.012855,GOOD,industrial_crops
Tobacco,Uttar Pradesh,Kharif,2023-24,28000.0,128240.0,4580.0,0.028,0.12824,GOOD,industrial_crops
Tobacco,West Bengal,Kharif,2023-24,12285.0,24238.31,1973.0,0.012285,0.024238310000000002,GOOD,industrial_crops
Sannhemp,Bihar,Kharif,2023-24,721.0,3460.8,864.0,0.000721,0.0034608,GOOD,industrial_crops
Sannhemp,Chhattisgarh,Kharif,2023-24,470.0,1472.67,564.0,0.00047,0.0014726700000000001,GOOD,industrial_crops
Sannhemp,Jammu And Kashmir,Kharif,2023-24,23.0,80.63,631.0,2.3e-05,8.062999999999999e-05,GOOD,industrial_crops
Sannhemp,Odisha,Kharif,2023-24,5550.0,27719.17,899.0,0.00555,0.027719169999999998,GOOD,industrial_crops
Sannhemp,Rajasthan,Kharif,2023-24,90.0,53.0,106.0,9e-05,5.3e-05,GOOD,industrial_crops
Sannhemp,Uttar Pradesh,Kharif,2023-24,2000.0,6588.89,593.0,0.002,0.00658889,GOOD,industrial_crops
Sannhemp,West Bengal,Kharif,2023-24,190.0,890.89,844.0,0.00019,0.00089089,GOOD,industrial_crops
Guarseed,Gujarat,Kharif,2023-24,103210.0,81742.32,792.0,0.10321,0.08174232000000001,GOOD,oilseeds
Guarseed,Haryana,Kharif,2023-24,92570.0,96272.8,1040.0,0.09257,0.0962728,GOOD,oilseeds
Guarseed,Punjab,Kharif,2023-24,8900.0,7057.7,793.0,0.0089,0.0070577,GOOD,oilseeds
Guarseed,Rajasthan,Kharif,2023-24,2882226.0,1478581.94,513.0,2.882226,1.47858194,GOOD,oilseeds
Guarseed,Uttar Pradesh,Kharif,2023-24,2000.0,1440.0,720.0,0.002,0.00144,GOOD,oilseeds
Rice,Andaman And Nicobar Islands,Kharif,2024-25,4365.2,8992.31,2060.0,0.0043652,0.00899231,GOOD,food_grains
Rice,Andhra Pradesh,Kharif,2024-25,1404000.0,5030532.0,3583.0,1.404,5.030532,GOOD,food_grains
Rice,Andhra Pradesh,Rabi,2024-25,673000.0,3128602.02,4649.0,0.673,3.12860202,GOOD,food_grains
Rice,Arunachal Pradesh,Kharif,2024-25,137419.0,255416.11,1859.0,0.137419,0.25541611,GOOD,food_grains
Rice,Arunachal Pradesh,Rabi,2024-25,230.0,103.35,449.0,0.00023,0.00010334999999999999,GOOD,food_grains
Rice,Assam,Kharif,2024-25,1820520.0,3759919.96,2065.0,1.82052,3.75991996,GOOD,food_grains
Rice,Assam,Summer,2024-25,382283.0,1141550.56,2986.0,0.382283,1.14155056,GOOD,food_grains
Rice,Bihar,Kharif,2024-25,3184330.0,8142013.38,2557.0,3.18433,8.14201338,GOOD,food_grains
Rice,Bihar,Summer,2024-25,57854.0,160197.73,2769.0,0.057854,0.16019773,GOOD,food_grains
Rice,Chandigarh,Kharif,2024-25,84.0,308.0,3667.0,8.4e-05,0.000308,GOOD,food_grains
Rice,Chhattisgarh,Kharif,2024-25,3905255.0,10368452.03,2655.0,3.905255,10.368452029999998,GOOD,food_grains
Rice,Dadra And Nagar Haveli,Kharif,2024-25,15850.0,32777.8,2068.0,0.01585,0.0327778,GOOD,food_grains
Rice,Delhi,Kharif,2024-25,5430.0,15204.0,2800.0,0.00543,0.015204,GOOD,food_grains
Rice,Goa,Kharif,2024-25,23878.0,51839.14,2171.0,0.023878,0.05183914,GOOD,food_grains
Rice,Goa,Rabi,2024-25,8735.0,24737.52,2832.0,0.008735,0.02473752,GOOD,food_grains
Rice,Gujarat,Kharif,2024-25,886250.0,2093659.28,2362.0,0.88625,2.0936592800000002,GOOD,food_grains
Rice,Gujarat,Summer,2024-25,128210.0,351038.98,2738.0,0.12821,0.35103898,GOOD,food_grains
Rice,Haryana,Kharif,2024-25,1609209.0,6059605.23,3766.0,1.609209,6.059605230000001,GOOD,food_grains
Rice,Himachal Pradesh,Kharif,2024-25,68280.0,142022.4,2080.0,0.06828,0.1420224,GOOD,food_grains
Rice,Jammu And Kashmir,Kharif,2024-25,258229.0,640924.38,2482.0,0.258229,0.64092438,GOOD,food_grains
Rice,Jharkhand,Kharif,2024-25,1469193.0,2782651.54,1894.0,1.469193,2.7826515400000003,GOOD,food_grains
Rice,Karnataka,Kharif,2024-25,886000.0,3007970.0,3395.0,0.886,3.00797,GOOD,food_grains
Rice,Karnataka,Rabi,2024-25,41000.0,116522.0,2842.0,0.041,0.116522,GOOD,food_grains
Rice,Karnataka,Summer,2024-25,254000.0,824230.0,3245.0,0.254,0.82423,GOOD,food_grains
Rice,Kerala,Kharif,2024-25,41428.0,109825.63,2651.0,0.041428,0.10982563000000001,GOOD,food_grains
Rice,Kerala,Rabi,2024-25,68697.0,209182.37,3045.0,0.068697,0.20918237,GOOD,food_grains
Rice,Kerala,Summer,2024-25,66399.0,196939.43,2966.0,0.066399,0.19693943,GOOD,food_grains
Rice,Madhya Pradesh,Kharif,2024-25,3830000.0,8944965.0,2336.0,3.83,8.944965,GOOD,food_grains
Rice,Madhya Pradesh,Rabi,2024-25,53000.0,157622.0,2974.0,0.053,0.157622,GOOD,food_grains
Rice,Madhya Pradesh,Summer,2024-25,2000.0,6280.0,3140.0,0.002,0.00628,GOOD,food_grains
Rice,Maharashtra,Kharif,2024-25,1521410.0,3430034.06,2255.0,1.52141,3.43003406,GOOD,food_grains
Rice,Maharashtra,Summer,2024-25,160740.0,436569.84,2716.0,0.16074,0.43656984000000004,GOOD,food_grains
Rice,Manipur,Kharif,2024-25,154610.0,361787.4,2340.0,0.15461,0.36178740000000004,GOOD,food_grains
Rice,Manipur,Summer,2024-25,14720.0,55641.6,3780.0,0.01472,0.0556416,GOOD,food_grains
Rice,Meghalaya,Kharif,2024-25,95300.0,222334.9,2333.0,0.0953,0.2223349,GOOD,food_grains
Rice,Meghalaya,Rabi,2024-25,12480.0,56983.68,4566.0,0.01248,0.05698368,GOOD,food_grains
Rice,Mizoram,Kharif,2024-25,20442.94,34855.21,1705.0,0.02044294,0.03485521,GOOD,food_grains
Rice,Mizoram,Rabi,2024-25,223.0,462.5,2074.0,0.000223,0.0004625,GOOD,food_grains
Rice,Nagaland,Kharif,2024-25,195890.0,339673.26,1734.0,0.19589,0.33967326000000003,GOOD,food_grains
Rice,Nagaland,Rabi,2024-25,1450.0,2827.5,1950.0,0.00145,0.0028275,GOOD,food_grains
Rice,Odisha,Kharif,2024-25,3419305.0,8143587.75,2382.0,3.419305,8.14358775,GOOD,food_grains
Rice,Odisha,Summer,2024-25,414540.0,1383734.52,3338.0,0.41454,1.38373452,GOOD,food_grains
Rice,Puducherry,Kharif,2024-25,3256.0,9002.84,2765.0,0.003256,0.00900284,GOOD,food_grains
Rice,Puducherry,Rabi,2024-25,9053.0,22813.56,2520.0,0.009053,0.02281356,GOOD,food_grains
Rice,Puducherry,Summer,2024-25,4734.0,15234.01,3218.0,0.004734,0.015234010000000001,GOOD,food_grains
Rice,Punjab,Kharif,2024-25,3243300.0,14360845.91,4428.0,3.2433,14.36084591,GOOD,food_grains
Rice,Rajasthan,Kharif,2024-25,353887.0,917664.0,2593.0,0.353887,0.917664,GOOD,food_grains
Rice,Sikkim,Kharif,2024-25,6379.0,7922.72,1242.0,0.006379,0.00792272,GOOD,food_grains
Rice,Tamil Nadu,Kharif,2024-25,664110.0,2241371.25,3375.0,0.66411,2.24137125,GOOD,food_grains
Rice,Tamil Nadu,Rabi,2024-25,1221080.0,3796337.72,3109.0,1.22108,3.7963377200000004,GOOD,food_grains
Rice,Tamil Nadu,Summer,2024-25,272560.0,1055897.44,3874.0,0.27256,1.0558974399999999,GOOD,food_grains
Rice,Telangana,Kharif,2024-25,2487345.0,9053935.8,3640.0,2.487345,9.053935800000001,GOOD,food_grains
Rice,Telangana,Rabi,2024-25,2322100.0,8391744.31,3614.0,2.3221,8.39174431,GOOD,food_grains
Rice,Tripura,Kharif,2024-25,162525.0,494563.58,3043.0,0.162525,0.49456358,GOOD,food_grains
Rice,Tripura,Rabi,2024-25,62055.0,220729.64,3557.0,0.062055,0.22072964,GOOD,food_grains
Rice,Uttar Pradesh,Kharif,2024-25,7149987.5,20145089.78,2817.0,7.1499875,20.145089780000003,GOOD,food_grains
Rice,Uttar Pradesh,Summer,2024-25,200000.0,613600.0,3068.0,0.2,0.6136,GOOD,food_grains
Rice,Uttarakhand,Kharif,2024-25,208623.0,556397.54,2667.0,0.208623,0.5563975400000001,GOOD,food_grains
Rice,Uttarakhand,Summer,2024-25,7433.0,29144.79,3921.0,0.007433,0.02914479,GOOD,food_grains
Rice,West Bengal,Kharif,2024-25,4229567.0,11005756.29,2602.0,4.229567,11.005756289999999,GOOD,food_grains
Rice,West Bengal,Summer,2024-25,1362400.0,5013632.0,3680.0,1.3624,5.013632,GOOD,food_grains
Wheat,Arunachal Pradesh,Rabi,2024-25,3042.0,6007.95,1975.0,0.003042,0.00600795,GOOD,food_grains
Wheat,Assam,Rabi,2024-25,8933.0,12050.62,1349.0,0.008933,0.012050620000000001,GOOD,food_grains
Wheat,Bihar,Rabi,2024-25,2286165.0,7189074.46,3145.0,2.286165,7.18907446,GOOD,food_grains
Wheat,Chandigarh,Rabi,2024-25,547.0,2735.0,5000.0,0.000547,0.002735,GOOD,food_grains
Wheat,Chhattisgarh,Rabi,2024-25,146920.0,234925.08,1599.0,0.14692,0.23492507999999998,GOOD,food_grains
Wheat,Delhi,Rabi,2024-25,17180.0,79887.0,4650.0,0.01718,0.079887,GOOD,food_grains
Wheat,Gujarat,Rabi,2024-25,1281624.0,3867172.26,3017.0,1.281624,3.86717226,GOOD,food_grains
Wheat,Haryana,Rabi,2024-25,2388110.0,11399881.9,4774.0,2.38811,11.3998819,GOOD,food_grains
Wheat,Himachal Pradesh,Rabi,2024-25,307171.0,651202.52,2120.0,0.307171,0.65120252,GOOD,food_grains
Wheat,Jammu And Kashmir,Rabi,2024-25,284468.0,586573.02,2062.0,0.284468,0.58657302,GOOD,food_grains
Wheat,Jharkhand,Rabi,2024-25,249766.0,549734.97,2201.0,0.249766,0.5497349699999999,GOOD,food_grains
Wheat,Karnataka,Rabi,2024-25,163000.0,204565.0,1255.0,0.163,0.204565,GOOD,food_grains
Wheat,Ladakh,Rabi,2024-25,4700.0,8605.7,1831.0,0.0047,0.0086057,GOOD,food_grains
Wheat,Madhya Pradesh,Rabi,2024-25,7748688.0,24509100.0,3163.0,7.748688,24.5091,GOOD,food_grains
Wheat,Maharashtra,Rabi,2024-25,1188930.0,2285599.03,1922.0,1.18893,2.2855990299999998,GOOD,food_grains
Wheat,Manipur,Rabi,2024-25,2060.0,4779.2,2320.0,0.00206,0.0047792,GOOD,food_grains
Wheat,Meghalaya,Rabi,2024-25,260.0,465.4,1790.0,0.00026,0.0004654,GOOD,food_grains
Wheat,Nagaland,Rabi,2024-25,1102.0,2027.68,1840.0,0.001102,0.00202768,GOOD,food_grains
Wheat,Odisha,Rabi,2024-25,300.0,538.8,1796.0,0.0003,0.0005388,GOOD,food_grains
Wheat,Punjab,Rabi,2024-25,3512000.0,17993205.2,5123.0,3.512,17.9932052,GOOD,food_grains
Wheat,Rajasthan,Rabi,2024-25,3167932.0,11274670.0,3559.0,3.167932,11.27467,GOOD,food_grains
Wheat,Sikkim,Rabi,2024-25,109.0,126.44,1160.0,0.000109,0.00012644,GOOD,food_grains
Wheat,Telangana,Rabi,2024-25,2480.0,4893.04,1973.0,0.00248,0.0048930399999999995,GOOD,food_grains
Wheat,Tripura,Rabi,2024-25,215.0,466.98,2172.0,0.000215,0.00046698000000000003,GOOD,food_grains
Wheat,Uttar Pradesh,Rabi,2024-25,9598810.0,35652859.98,3714.0,9.59881,35.652859979999995,GOOD,food_grains
Wheat,Uttarakhand,Rabi,2024-25,258490.0,855643.26,3310.0,0.25849,0.85564326,GOOD,food_grains
Wheat,West Bengal,Rabi,2024-25,181381.0,567722.53,3130.0,0.181381,0.5677225300000001,GOOD,food_grains
Maize,Andaman And Nicobar Islands,Rabi,2024-25,12.9,28.75,2229.0,1.29e-05,2.875e-05,GOOD,food_grains
Maize,Andhra Pradesh,Kharif,2024-25,144000.0,651487.68,4524.0,0.144,0.65148768,GOOD,food_grains
Maize,Andhra Pradesh,Rabi,2024-25,186000.0,1496928.0,8048.0,0.186,1.496928,GOOD,food_grains
Maize,Arunachal Pradesh,Kharif,2024-25,44229.0,68422.26,1547.0,0.044229,0.06842226,GOOD,food_grains
Maize,Arunachal Pradesh,Rabi,2024-25,11087.0,19136.16,1726.0,0.011087,0.01913616,GOOD,food_grains
Maize,Assam,Kharif,2024-25,33043.0,113866.18,3446.0,0.033043,0.11386618,GOOD,food_grains
Maize,Assam,Rabi,2024-25,67086.0,361040.08,5382.0,0.067086,0.36104008000000004,GOOD,food_grains
Maize,Bihar,Kharif,2024-25,192575.0,570984.88,2965.0,0.192575,0.57098488,GOOD,food_grains
Maize,Bihar,Rabi,2024-25,550000.0,4070385.0,7401.0,0.55,4.070385,GOOD,food_grains
Maize,Bihar,Summer,2024-25,153779.0,826869.68,5377.0,0.153779,0.82686968,GOOD,food_grains
Maize,Chandigarh,Kharif,2024-25,10.0,30.0,3000.0,1e-05,3e-05,GOOD,food_grains
Maize,Chhattisgarh,Kharif,2024-25,111380.0,360982.58,3241.0,0.11138,0.36098258,GOOD,food_grains
Maize,Delhi,Kharif,2024-25,550.0,2805.0,5100.0,0.00055,0.002805,GOOD,food_grains
Maize,Gujarat,Kharif,2024-25,286020.0,421593.48,1474.0,0.28602,0.42159347999999996,GOOD,food_grains
Maize,Gujarat,Rabi,2024-25,134490.0,357232.34,2656.0,0.13449,0.35723234000000004,GOOD,food_grains
Maize,Gujarat,Summer,2024-25,7520.0,16596.64,2207.0,0.00752,0.01659664,GOOD,food_grains
Maize,Haryana,Kharif,2024-25,4308.0,16008.53,3716.0,0.004308,0.01600853,GOOD,food_grains
Maize,Himachal Pradesh,Kharif,2024-25,261518.0,693022.7,2650.0,0.261518,0.6930227,GOOD,food_grains
Maize,Jammu And Kashmir,Kharif,2024-25,288195.0,588206.0,2041.0,0.288195,0.588206,GOOD,food_grains
Maize,Jharkhand,Kharif,2024-25,273765.0,663880.13,2425.0,0.273765,0.66388013,GOOD,food_grains
Maize,Jharkhand,Rabi,2024-25,14841.0,33926.53,2286.0,0.014841,0.033926529999999996,GOOD,food_grains
Maize,Karnataka,Kharif,2024-25,1585000.0,4965171.0,3133.0,1.585,4.965171,GOOD,food_grains
Maize,Karnataka,Rabi,2024-25,268000.0,960512.0,3584.0,0.268,0.960512,GOOD,food_grains
Maize,Karnataka,Summer,2024-25,61000.0,264008.0,4328.0,0.061,0.264008,GOOD,food_grains
Maize,Kerala,Kharif,2024-25,25.56,80.82,3162.0,2.556e-05,8.081999999999999e-05,GOOD,food_grains
Maize,Kerala,Rabi,2024-25,43.34,150.0,3461.0,4.334e-05,0.00015,GOOD,food_grains
Maize,Kerala,Summer,2024-25,25.83,64.42,2494.0,2.583e-05,6.442e-05,GOOD,food_grains
Maize,Ladakh,Kharif,2024-25,50.7,20.33,401.0,5.0700000000000006e-05,2.0329999999999997e-05,GOOD,food_grains
Maize,Madhya Pradesh,Kharif,2024-25,2077000.0,5787768.0,2787.0,2.077,5.787768,GOOD,food_grains
Maize,Madhya Pradesh,Rabi,2024-25,222000.0,835164.0,3762.0,0.222,0.835164,GOOD,food_grains
Maize,Madhya Pradesh,Summer,2024-25,4000.0,19440.0,4860.0,0.004,0.01944,GOOD,food_grains
Maize,Maharashtra,Kharif,2024-25,1115670.0,3340315.98,2994.0,1.11567,3.34031598,GOOD,food_grains
Maize,Maharashtra,Rabi,2024-25,423030.0,1203626.11,2845.0,0.42303,1.20362611,GOOD,food_grains
Maize,Maharashtra,Summer,2024-25,86620.0,205289.4,2370.0,0.08662,0.20528939999999998,GOOD,food_grains
Maize,Manipur,Kharif,2024-25,17270.0,38684.8,2240.0,0.01727,0.038684800000000005,GOOD,food_grains
Maize,Manipur,Rabi,2024-25,7260.0,15681.6,2160.0,0.00726,0.0156816,GOOD,food_grains
Maize,Meghalaya,Kharif,2024-25,19480.0,44122.2,2265.0,0.01948,0.0441222,GOOD,food_grains
Maize,Mizoram,Kharif,2024-25,4197.8,7526.66,1793.0,0.0041978,0.00752666,GOOD,food_grains
Maize,Mizoram,Rabi,2024-25,821.0,1973.68,2404.0,0.000821,0.0019736800000000002,GOOD,food_grains
Maize,Nagaland,Kharif,2024-25,39090.0,78570.9,2010.0,0.03909,0.0785709,GOOD,food_grains
Maize,Nagaland,Rabi,2024-25,4150.0,8250.2,1988.0,0.00415,0.008250200000000001,GOOD,food_grains
Maize,Odisha,Kharif,2024-25,70020.0,213841.08,3054.0,0.07002,0.21384108,GOOD,food_grains
Maize,Odisha,Summer,2024-25,16200.0,50932.8,3144.0,0.0162,0.0509328,GOOD,food_grains
Maize,Punjab,Kharif,2024-25,86100.0,370488.3,4303.0,0.0861,0.3704883,GOOD,food_grains
Maize,Rajasthan,Kharif,2024-25,970338.0,2477176.0,2553.0,0.970338,2.477176,GOOD,food_grains
Maize,Rajasthan,Rabi,2024-25,36662.0,199991.0,5455.0,0.036662,0.199991,GOOD,food_grains
Maize,Rajasthan,Summer,2024-25,360.0,705.0,1958.0,0.00036,0.000705,GOOD,food_grains
Maize,Sikkim,Kharif,2024-25,29630.0,53126.59,1793.0,0.02963,0.053126589999999994,GOOD,food_grains
Maize,Tamil Nadu,Kharif,2024-25,233150.0,1380947.45,5923.0,0.23315,1.3809474499999999,GOOD,food_grains
Maize,Tamil Nadu,Rabi,2024-25,249270.0,1267288.68,5084.0,0.24927,1.2672886799999998,GOOD,food_grains
Maize,Tamil Nadu,Summer,2024-25,3000.0,15252.0,5084.0,0.003,0.015252,GOOD,food_grains
Maize,Telangana,Kharif,2024-25,212050.0,1020808.7,4814.0,0.21205,1.0208087,GOOD,food_grains
Maize,Telangana,Rabi,2024-25,366790.0,2371297.35,6465.0,0.36679,2.3712973500000003,GOOD,food_grains
